no,place
1,Cổng Lý Thường Kiệt
2,Vườn ươm doanh nghiệp
3,B3
4,Hồ cá Bách Khoa
5,B1
6,B2
7,Sân bóng Bách Khoa
8,B4
9,Food court
10,Bãi xe LTK
11,PTN vật liệu mới
12,A1
13,Thư viện A2
14,A5
15,B6
16,Xưởng in
17,C1
18,A4
19,B9
20,B8
21,A3
22,Cổng Tô Hiến Thành 1
23,B10
24,Bãi xe THT
26,C2
27,B11
28,C3
29,C12
30,C4
31,C5
32,C6
33,Căn tin C6
34,Phòng y tế (B7)
35,Cổng Tô Hiến Thành 2
